"Season","Team","W","L","SV","G","R","ER","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WHIP","WAR"
"2009","Brewers","80","82","44","674","818","772","162","1435.0","6.92","3.81","1.30",".295","71.9%","42.6%","12.0%","","4.84","4.84","4.54","1.47","5.2"
"1977","Mariners","64","98","31","442","855","771","162","1433.0","4.93","3.63","1.22",".282","68.9%","","","","4.84","4.74","","1.46","6.8"
"1886","Cowboys","30","88","0","129","872","574","123","1066.2","3.73","2.08","0.23",".339","46.3%","","","","4.84","3.29","","1.49","14.7"
"1979","Blue Jays","53","109","11","357","862","763","162","1417.0","3.89","3.77","1.05",".285","67.5%","","","","4.85","4.72","","1.50","7.0"
"1875","Nationals","5","23","0","33","338","135","28","250.2","0.97","0.39","0.22",".365","17.3%","","","","4.85","2.60","","1.62","2.5"
"2018","White Sox","62","100","34","715","848","774","162","1437.0","7.89","4.09","1.23",".292","69.4%","40.8%","11.7%","88.6","4.85","4.73","4.88","1.43","9.8"
"1957","Senators","55","99","16","388","808","742","154","1377.0","4.52","3.79","0.97",".287","68.3%","","","","4.85","4.20","","1.50","7.5"
"1889","Hoosiers","59","75","2","164","894","633","135","1174.1","3.13","3.22","0.56",".308","54.0%","","","","4.85","4.27","","1.52","11.1"
"2018","Blue Jays","73","89","39","752","832","773","162","1433.2","8.15","3.46","1.31",".306","70.0%","42.5%","12.7%","88.5","4.85","4.53","4.54","1.41","8.8"
"1937","Athletics","54","97","9","297","854","720","154","1335.0","3.16","4.13","0.71",".288","64.2%","","","","4.85","4.77","","1.58","10.1"
"1997","Red Sox","78","84","40","579","857","783","162","1451.2","6.12","3.79","0.92",".307","68.2%","","","","4.85","4.49","","1.50","12.9"
"1995","White Sox","68","76","36","517","758","693","145","1284.2","6.25","4.32","1.15",".301","70.7%","","","","4.85","4.91","","1.55","8.1"
"2014","Rockies","66","96","24","709","818","772","162","1431.0","6.75","3.34","1.09",".307","69.2%","47.7%","12.7%","","4.86","4.43","4.04","1.44","7.2"
"1956","Athletics","52","102","18","405","831","740","154","1370.1","4.18","4.46","1.23",".273","69.8%","","","","4.86","4.79","","1.53","4.0"
"2000","Devil Rays","69","92","38","562","842","773","161","1431.1","6.00","3.35","1.24",".299","69.9%","","","","4.86","4.85","","1.46","13.6"
"1995","Giants","67","77","34","525","776","699","144","1293.2","5.57","3.51","1.20",".289","68.4%","","","","4.86","4.90","","1.45","2.2"
"1997","Phillies","68","94","35","571","840","768","162","1420.1","7.66","3.90","1.08",".304","68.0%","","","","4.87","4.40","","1.45","12.2"
"2001","Royals","65","97","30","558","858","779","162","1440.0","5.69","3.60","1.31",".293","69.9%","","","","4.87","5.00","","1.47","7.6"
"1977","Braves","61","101","31","489","895","782","162","1445.1","5.70","4.37","1.05",".300","68.5%","","","","4.87","4.53","","1.58","9.5"
"2005","Diamondbacks","77","85","45","620","856","788","162","1456.1","6.41","3.32","1.19",".303","69.3%","45.4%","12.9%","","4.87","4.55","4.25","1.45","11.9"
"1924","Phillies","55","96","10","306","847","733","152","1354.1","2.32","3.12","0.56",".314","64.8%","","","","4.87","4.44","","1.59","14.5"
"1937","Tigers","89","65","11","287","841","746","155","1378.0","3.17","4.15","0.67",".288","65.7%","","","","4.87","4.73","","1.56","11.5"
"2003","Padres","64","98","31","635","831","775","162","1431.1","6.86","3.84","1.31",".289","70.7%","43.9%","13.7%","","4.87","4.81","4.47","1.45","3.9"
"1995","Blue Jays","56","88","22","409","777","701","144","1292.2","6.22","4.55","1.01",".296","68.8%","","","","4.88","4.81","","1.54","11.7"
"1950","Red Sox","94","60","28","337","804","739","154","1362.1","4.16","4.94","0.80",".283","68.5%","","","","4.88","4.51","","1.59","17.0"
"1930","Yankees","86","68","15","304","886","742","154","1367.2","3.76","3.45","0.61",".298","62.0%","","","","4.88","4.76","","1.53","8.6"
"1930","Indians","81","73","14","293","913","738","154","1360.0","2.92","3.49","0.56",".309","62.1%","","","","4.88","4.88","","1.61","14.7"
"1940","Red Sox","82","72","16","332","825","749","154","1379.2","4.00","4.08","0.81",".297","68.1%","","","","4.89","4.52","","1.59","12.1"
"1948","White Sox","51","101","23","364","814","731","154","1345.2","2.70","4.50","0.60",".283","66.1%","","","","4.89","4.49","","1.58","6.9"
"1999","Marlins","64","98","33","614","852","781","162","1435.2","5.91","4.11","1.07",".304","69.8%","","","","4.90","4.85","","1.54","9.1"
"1993","Athletics","68","94","42","586","846","791","162","1452.1","5.35","4.21","0.97",".296","69.6%","","","","4.90","4.71","","1.54","6.8"
"2019","White Sox","72","89","33","697","832","770","161","1412.2","8.36","3.71","1.52",".302","71.3%","43.2%","15.9%","88.8","4.91","4.89","4.81","1.43","12.2"
"2008","Tigers","74","88","34","602","857","788","162","1445.0","6.17","4.01","1.07",".302","69.4%","42.0%","9.7%","","4.91","4.79","4.86","1.51","8.3"
"2002","Indians","74","88","34","583","837","777","162","1424.2","6.68","3.81","0.90",".310","67.6%","45.4%","9.7%","","4.91","4.16","4.29","1.48","15.3"
"2016","Reds","68","94","28","646","854","787","162","1442.0","7.75","3.97","1.61",".290","72.8%","41.6%","15.9%","88.3","4.91","5.24","4.79","1.45","1.0"
"1930","Braves","70","84","11","278","835","743","154","1361.0","2.80","3.14","0.77",".300","65.6%","","","","4.91","5.07","","1.54","9.3"
"2004","White Sox","83","79","34","561","831","782","162","1432.1","6.37","3.31","1.41",".293","70.7%","43.5%","13.8%","","4.91","4.87","4.45","1.42","13.0"
"1999","Indians","97","65","46","628","860","792","162","1450.1","6.95","3.93","1.22",".299","69.5%","","","","4.91","4.78","","1.47","15.5"
"2016","Rockies","75","87","37","695","860","781","162","1429.1","7.70","3.44","1.14",".317","68.0%","49.1%","14.1%","88.4","4.92","4.38","4.23","1.45","13.1"
"1925","Browns","82","71","10","314","906","754","154","1379.2","2.73","4.40","0.65",".297","64.4%","","","","4.92","4.97","","1.64","9.8"
"2011","Orioles","69","93","32","640","860","791","162","1446.2","6.49","3.33","1.31",".302","69.5%","43.1%","12.1%","","4.92","4.67","4.29","1.45","4.9"
"1985","Indians","60","102","28","468","861","777","162","1421.0","4.45","3.46","1.08",".289","67.3%","","","","4.92","4.50","","1.48","7.3"
"1954","Pirates","53","101","15","349","845","736","154","1346.0","3.51","3.77","0.86",".289","65.3%","","","","4.92","4.16","","1.54","13.1"
"1929","Robins","70","83","16","326","887","743","153","1358.0","3.64","3.64","0.61",".298","62.3%","","","","4.92","4.53","","1.55","12.5"
"1999","White Sox","75","86","39","571","870","787","162","1438.1","6.06","3.73","1.31",".303","70.8%","","","","4.92","5.06","","1.53","11.3"
"2018","Rangers","67","95","42","668","848","783","162","1431.0","7.05","3.09","1.40",".299","69.6%","43.0%","14.1%","88.9","4.92","4.79","4.59","1.40","10.8"
"2004","Tigers","72","90","35","594","844","788","162","1439.2","6.22","3.31","1.19",".299","68.9%","45.9%","11.7%","","4.93","4.60","4.48","1.44","10.9"
"2004","Blue Jays","67","94","37","592","823","778","161","1421.0","6.05","3.85","1.15",".296","70.3%","44.7%","11.2%","","4.93","4.77","4.73","1.49","11.7"
"1999","Blue Jays","84","78","39","539","862","788","162","1439.0","6.31","3.60","1.19",".306","69.4%","","","","4.93","4.77","","1.50","13.9"
"1938","Phillies","45","105","6","291","840","728","151","1329.1","3.33","3.94","0.51",".298","63.6%","","","","4.93","4.30","","1.58","8.4"
"2003","Devil Rays","63","99","30","534","852","787","162","1436.2","5.49","4.00","1.23",".278","69.8%","40.1%","11.1%","","4.93","5.12","5.13","1.46","3.1"
"1999","Phillies","77","85","32","603","846","788","162","1438.1","6.44","3.92","1.33",".290","70.8%","","","","4.93","5.05","","1.47","6.9"
"1935","Braves","38","115","5","289","852","729","153","1330.0","2.40","2.73","0.55",".306","62.2%","","","","4.93","4.27","","1.54","4.1"
"1998","Tigers","65","97","32","608","863","793","162","1446.1","5.89","3.70","1.15",".300","68.7%","","","","4.93","4.81","","1.48","12.8"
"1899","Senators","54","98","0","183","983","713","155","1300.1","2.27","2.92","0.24",".326","55.5%","","","","4.93","3.75","","1.59","12.8"
"1938","Senators","75","76","11","308","873","746","152","1360.1","3.41","4.33","0.61",".286","63.3%","","","","4.94","4.55","","1.56","10.0"
"1921","White Sox","62","92","9","260","857","749","154","1365.1","2.58","3.62","0.34",".306","62.9%","","","","4.94","4.31","","1.58","11.2"
"2002","Tigers","55","106","33","533","864","776","161","1414.0","5.05","2.95","1.04",".302","66.4%","42.3%","9.3%","","4.94","4.45","4.67","1.45","11.2"
"2007","Pirates","68","94","32","657","846","795","162","1447.2","6.20","3.22","1.08",".315","69.5%","44.1%","10.0%","","4.94","4.66","4.60","1.48","10.9"
"1895","Grooms","70","60","6","161","834","632","132","1150.2","1.69","3.09","0.32",".303","54.3%","","","","4.94","4.84","","1.53","6.9"
"2000","Pirates","69","93","27","628","888","796","162","1449.0","6.65","4.42","1.01",".308","68.5%","","","","4.94","4.72","","1.56","13.2"
"2018","Royals","58","104","33","645","833","787","162","1432.0","7.27","3.45","1.29",".309","70.6%","43.1%","13.0%","89.2","4.95","4.66","4.63","1.46","6.7"
"1927","Browns","59","94","8","276","904","744","155","1353.1","2.56","4.02","0.53",".297","62.3%","","","","4.95","4.60","","1.62","9.5"
"1994","Red Sox","54","61","30","423","621","566","115","1029.1","6.37","3.93","1.05",".305","68.0%","","","","4.95","4.63","","1.51","11.0"
"1871","Athletics","19","7","0","29","266","137","28","249.0","0.58","1.92","0.11",".322","30.7%","","","","4.95","4.25","","1.53","2.9"
"1998","Mariners","76","85","31","529","855","784","161","1424.1","7.30","3.34","1.24",".308","68.5%","","","","4.95","4.54","","1.44","15.8"
"2007","Reds","72","90","34","684","853","798","162","1449.2","6.63","2.99","1.23",".310","69.4%","40.0%","10.7%","","4.95","4.69","4.52","1.44","15.0"
"2007","Marlins","71","91","40","722","891","795","162","1443.2","7.12","4.12","1.10",".321","69.4%","41.7%","10.2%","","4.96","4.77","4.69","1.58","8.3"
"2001","Devil Rays","62","100","30","532","887","784","162","1423.2","6.51","3.60","1.31",".296","68.0%","","","","4.96","4.85","","1.46","6.5"
"1950","Pirates","57","96","16","367","857","754","154","1368.2","3.66","4.05","1.00",".279","66.2%","","","","4.96","4.64","","1.53","11.1"
"1894","Orioles","89","39","11","165","820","615","129","1116.1","2.22","3.81","0.25",".318","56.8%","","","","4.96","5.07","","1.65","14.4"
"1929","Tigers","70","84","9","294","928","766","155","1390.1","3.02","4.18","0.47",".306","62.7%","","","","4.96","4.63","","1.64","12.9"
"1925","Red Sox","47","105","6","280","917","732","152","1326.2","2.10","3.46","0.45",".304","60.2%","","","","4.97","4.54","","1.60","11.9"
"1995","Rockies","77","67","43","600","783","711","144","1288.1","6.22","3.58","1.12",".313","68.5%","","","","4.97","4.62","","1.52","14.0"
"2006","Devil Rays","61","101","33","606","856","784","162","1420.1","6.20","3.84","1.14",".312","70.1%","42.5%","10.3%","","4.97","4.83","4.91","1.55","8.8"
"2005","Rangers","79","83","46","616","858","795","162","1440.0","5.83","3.26","0.99",".304","67.4%","46.0%","10.0%","","4.97","4.37","4.46","1.47","13.7"
"1995","Athletics","67","77","34","502","761","703","144","1273.0","6.29","3.93","1.08",".295","68.1%","","","","4.97","4.70","","1.47","11.1"
"1894","Spiders","68","61","1","158","896","621","130","1124.1","2.03","3.48","0.43",".314","53.3%","","","","4.97","5.26","","1.62","13.4"
"2017","Orioles","75","87","35","654","841","796","162","1441.0","7.70","3.62","1.51",".302","72.2%","44.6%","15.4%","88.0","4.97","4.96","4.72","1.45","8.6"
"1893","Orioles","60","70","2","156","893","621","130","1123.2","2.20","4.28","0.23",".309","53.1%","","","","4.97","4.65","","1.65","12.4"
"2010","Royals","67","95","44","603","845","794","162","1436.2","6.48","3.45","1.10",".304","68.6%","42.5%","9.8%","","4.97","4.48","4.41","1.46","9.3"
"1890","Stars","54","72","0","139","831","603","127","1089.2","3.75","4.28","0.23",".301","52.6%","","","","4.98","3.90","","1.54","4.6"
"2004","Diamondbacks","51","111","33","633","899","795","162","1436.0","7.23","4.19","1.23",".297","68.0%","46.1%","13.5%","","4.98","4.78","4.43","1.50","10.6"
"1997","Padres","76","86","43","588","891","803","162","1450.0","6.57","3.70","1.07",".310","67.4%","","","","4.98","4.55","","1.50","7.1"
"1887","Blues","39","91","1","139","1112","630","133","1136.0","2.63","4.22","0.27",".334","47.3%","","","","4.99","4.49","","1.76","5.8"
"2019","Mariners","68","94","34","700","893","799","162","1439.1","7.75","3.16","1.63",".291","68.4%","43.4%","16.4%","89.5","5.00","5.00","4.85","1.38","6.3"
"1936","Tigers","83","71","13","281","870","755","154","1360.0","3.48","3.72","0.66",".301","63.7%","","","","5.00","4.73","","1.57","13.6"
"1998","Rangers","88","74","46","564","871","795","162","1431.1","6.25","3.26","1.03",".315","67.2%","","","","5.00","4.42","","1.50","17.9"
"1996","Red Sox","85","77","37","571","921","810","162","1458.0","7.19","4.46","1.14",".315","68.8%","","","","5.00","4.81","","1.60","15.1"
"1998","Rockies","77","85","36","568","855","796","162","1432.2","5.97","3.53","1.09",".311","68.9%","","","","5.00","4.70","","1.50","15.8"
"2010","Pirates","57","105","31","679","866","785","162","1411.2","6.54","3.43","1.06",".311","67.4%","44.0%","10.0%","","5.00","4.45","4.35","1.49","6.4"
"2001","Tigers","66","96","34","553","876","795","162","1429.1","5.41","3.48","1.13",".307","68.8%","","","","5.01","4.80","","1.52","6.7"
"1948","Browns","59","94","20","398","849","764","155","1373.1","3.48","4.83","0.67",".295","67.0%","","","","5.01","4.53","","1.64","11.4"
"1932","Browns","63","91","11","304","899","766","154","1376.2","3.24","3.75","0.67",".299","63.1%","","","","5.01","4.57","","1.57","14.6"
"1994","Mariners","49","63","21","364","616","548","112","984.0","6.98","4.45","1.00",".311","67.2%","","","","5.01","4.59","","1.56","11.9"
"2017","Mets","70","92","34","730","863","799","162","1434.2","8.62","3.72","1.38",".319","70.4%","44.4%","14.9%","86.9","5.01","4.59","4.42","1.49","8.7"
"1987","Orioles","67","95","30","456","880","802","162","1439.2","5.44","3.42","1.41",".288","68.9%","","","","5.01","4.90","","1.46","8.0"
"1934","Athletics","68","82","8","297","838","745","153","1337.0","3.23","4.66","0.57",".284","64.5%","","","","5.01","4.83","","1.59","9.4"
"1932","Red Sox","43","111","7","342","911","759","154","1362.0","2.41","4.04","0.52",".292","62.0%","","","","5.02","4.65","","1.60","7.7"
"2000","Angels","82","80","46","603","869","807","162","1448.0","5.26","4.11","1.42",".282","71.3%","","","","5.02","5.46","","1.52","4.9"
"2009","Nationals","59","103","33","694","874","794","162","1424.1","5.76","3.97","1.09",".296","67.9%","44.4%","10.3%","","5.02","4.82","4.80","1.52","4.9"
"1997","Twins","68","94","30","552","861","800","162","1434.0","5.70","3.11","1.17",".305","67.8%","","","","5.02","4.64","","1.46","11.7"
"1925","Phillies","68","85","9","304","930","754","153","1350.2","2.47","2.96","0.78",".314","62.7%","","","","5.02","4.72","","1.63","14.0"
"2003","Brewers","68","94","44","622","873","811","162","1452.0","6.41","3.56","1.36",".300","70.5%","40.9%","12.5%","","5.03","4.88","4.68","1.49","6.8"
"1999","Twins","63","97","34","578","845","795","161","1423.1","5.86","3.08","1.32",".303","69.5%","","","","5.03","4.82","","1.46","12.2"
"2006","Nationals","71","91","32","679","872","803","162","1436.1","6.02","3.66","1.21",".292","69.0%","39.6%","10.2%","","5.03","4.97","5.08","1.48","4.6"
"1926","Phillies","58","93","5","323","900","746","152","1334.1","2.23","3.06","0.46",".316","61.3%","","","","5.03","4.15","","1.61","13.9"
"1931","White Sox","56","97","10","326","939","778","156","1390.1","2.73","3.81","0.53",".295","61.1%","","","","5.04","4.61","","1.58","5.5"
"1962","Mets","40","120","10","415","948","801","161","1430.0","4.86","3.59","1.21",".290","64.8%","","","","5.04","4.59","","1.50","5.1"
"2015","Rockies","68","94","36","746","844","799","162","1426.1","7.02","3.65","1.15",".318","69.9%","47.7%","13.2%","88.5","5.04","4.56","4.33","1.51","8.3"
"1937","Phillies","61","91","15","332","868","770","155","1373.2","3.47","3.28","0.76",".307","64.7%","","","","5.04","4.53","","1.55","14.0"
"2001","Pirates","62","100","36","572","858","794","162","1416.1","5.77","3.49","1.06",".293","66.9%","","","","5.05","4.63","","1.44","9.0"
"1999","Devil Rays","69","93","45","615","913","805","162","1433.0","6.63","4.36","1.08",".320","68.6%","","","","5.06","4.84","","1.61","12.9"
"1872","Atlantics","9","28","0","37","473","189","37","336.0","0.35","0.51","0.16",".373","18.7%","","","","5.06","3.83","","1.73","5.3"
"1936","White Sox","81","70","8","257","873","768","153","1365.0","2.73","3.81","0.69",".298","64.7%","","","","5.06","4.97","","1.60","12.4"
"2003","Royals","83","79","36","570","867","810","162","1438.2","5.41","3.54","1.19",".295","68.9%","41.6%","11.0%","","5.07","4.86","4.90","1.48","9.7"
"1999","Rangers","95","67","47","601","859","809","162","1436.1","6.13","3.19","1.17",".313","68.7%","","","","5.07","4.60","","1.49","18.4"
