"Season","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","OPS","wOBA","wRC+","EV","BsR","Off","Def","WAR"
"1910","Doves","1655","5710","31","495","421","152","6.3%","9.5%",".071",".270",".246",".301",".317",".618",".305","74","","-7.7","-181.4","27.8","3.8"
"1919","Athletics","1504","5234","35","459","396","103","6.7%","10.8%",".089",".271",".244",".300",".334",".634",".305","76","","-3.4","-153.8","-56.0","-2.6"
"1889","Colonels","1285","5316","22","632","503","203","6.0%","9.8%",".078",".278",".252",".303",".330",".633",".305","83","","-14.6","-158.8","-63.2","-1.0"
"1984","Braves","2079","6107","111","632","578","140","9.1%","14.7%",".115",".275",".247",".317",".361",".678",".305","84","","-5.8","-113.2","38.5","13.1"
"1976","Dodgers","2017","6125","91","608","561","144","7.9%","12.1%",".099",".273",".251",".313",".349",".662",".305","91","","6.9","-53.3","91.2","25.1"
"2018","Mets","2333","6177","170","676","649","71","9.2%","22.7%",".154",".283",".234",".312",".389",".701",".305","94","87.8","2.6","-43.1","-8.3","14.7"
"1890","Orioles","347","1366","2","182","119","101","9.2%","",".059","",".229",".316",".289",".604",".305","79","","5.6","-37.6","10.7","1.9"
"1917","Senators","1703","5864","4","543","462","166","8.5%","9.8%",".063",".270",".241",".313",".304",".617",".305","90","","1.7","-57.6","11.5","15.3"
"2019","Padres","2413","6019","219","682","652","70","8.4%","26.3%",".172",".293",".238",".308",".410",".718",".305","88","88.9","-11.1","-108.8","52.5","13.5"
"2014","Red Sox","2283","6226","123","634","601","63","8.6%","21.5%",".124",".297",".244",".316",".369",".684",".305","89","","-8.1","-82.9","44.8","17.3"
"1956","Orioles","1988","5788","91","571","515","39","9.7%","12.5%",".106",".267",".244",".320",".350",".670",".305","84","","-5.8","-125.7","-9.9","6.0"
"1992","Astros","2332","6163","96","608","582","139","8.2%","16.6%",".113",".285",".246",".313",".359",".673",".305","94","","5.7","-34.6","38.6","20.9"
"2011","Nationals","2341","6090","154","624","594","106","7.7%","21.7%",".140",".292",".242",".309",".383",".691",".305","89","","3.7","-73.4","45.6","16.6"
"1967","Astros","2031","6177","93","626","581","88","8.7%","15.1%",".114",".283",".249",".317",".364",".680",".305","97","","7.1","-11.1","-47.5","17.7"
"1969","Pilots","2271","6205","125","639","583","167","10.1%","16.4%",".112",".266",".234",".316",".346",".662",".304","86","","13.3","-84.1","-50.4","5.3"
"1973","Angels","1898","6153","93","629","595","59","8.3%","13.3%",".094",".281",".253",".318",".348",".666",".304","93","","-3.7","-50.6","-64.0","9.8"
"2013","Cubs","2294","6079","172","602","576","63","7.2%","20.2%",".154",".275",".238",".300",".392",".693",".304","90","","-11.9","-78.3","27.3","14.1"
"1871","White Stockings","253","1256","10","302","193","69","4.8%","1.8%",".104",".269",".270",".305",".374",".679",".304","95","","-2.4","-18.6","14.0","4.0"
"1906","Phillies","1514","5524","12","530","444","180","7.8%","",".067","",".241",".307",".307",".614",".304","93","","-0.8","-38.9","7.1","16.5"
"1960","Cubs","2121","5960","119","634","600","51","8.9%","15.1%",".125",".271",".243",".313",".369",".681",".304","84","","-1.4","-114.4","29.7","11.3"
"2017","Pirates","2371","6136","151","668","635","67","8.5%","19.8%",".142",".286",".244",".318",".386",".704",".304","85","86.3","-2.2","-120.0","19.3","10.0"
"1898","Browns","1464","5798","13","571","470","104","6.6%","",".057","",".247",".309",".305",".614",".304","79","","-11.7","-178.0","-33.6","0.4"
"1927","Robins","1702","5752","39","541","499","106","6.4%","8.6%",".089",".274",".253",".306",".342",".647",".304","74","","17.5","-175.2","25.5","3.5"
"2016","Braves","2390","6192","122","649","615","75","8.1%","20.0%",".130",".305",".255",".321",".384",".705",".304","86","88.3","-6.1","-110.8","13.7","9.8"
"2010","Padres","2352","6148","132","665","630","124","8.8%","19.2%",".125",".290",".246",".317",".371",".689",".304","92","","9.3","-50.2","91.9","23.6"
"1906","Browns","1468","5614","20","559","456","221","6.5%","",".065","",".247",".304",".312",".616",".304","96","","6.5","-14.1","35.4","22.9"
"1916","Cubs","1790","5778","46","520","456","133","6.9%","11.5%",".086",".266",".239",".298",".325",".622",".304","88","","-7.7","-75.5","15.7","13.7"
"1931","Braves","1781","5809","34","533","490","46","6.3%","7.4%",".083",".276",".258",".309",".341",".650",".304","78","","8.0","-153.6","48.4","7.8"
"1886","Beaneaters","1065","4430","24","657","503","156","5.6%","12.1%",".082",".293",".260",".301",".341",".643",".304","99","","-5.3","-12.8","-15.8","13.3"
"1983","Rangers","1719","6162","106","639","587","119","7.2%","12.4%",".112",".277",".255",".310",".366",".677",".304","87","","-0.9","-96.1","26.0","13.5"
"1946","Reds","1822","5934","65","523","481","82","8.3%","10.2%",".088",".259",".239",".307",".327",".634",".304","81","","13.5","-108.4","86.9","15.5"
"1987","Astros","2212","6149","122","648","603","162","8.6%","15.2%",".120",".282",".253",".318",".373",".691",".304","85","","10.4","-104.0","13.1","11.9"
"1917","Browns","1791","5693","15","511","425","157","7.1%","9.5%",".070",".272",".246",".305",".315",".620",".304","91","","2.1","-51.5","-6.3","13.6"
"2018","White Sox","2348","6071","182","656","639","98","7.0%","26.3%",".160",".304",".241",".302",".401",".703",".304","92","88.3","-7.2","-67.5","-52.9","8.2"
"1963","Braves","2097","6211","139","677","624","75","8.5%","15.4%",".127",".270",".244",".312",".370",".683",".304","98","","-2.4","-19.3","75.3","28.8"
"1966","Red Sox","2101","6175","145","655","617","35","8.8%","16.5%",".137",".268",".240",".310",".376",".686",".304","89","","0.7","-73.0","54.1","15.9"
"1976","Giants","2148","6123","85","595","552","88","8.5%","12.7%",".099",".271",".246",".312",".345",".656",".304","85","","-4.3","-104.2","-33.8","6.9"
"1918","Braves","1261","4691","13","424","353","83","7.5%","9.3%",".063",".270",".244",".307",".307",".614",".304","92","","-7.7","-48.0","-11.7","9.6"
"1919","Pirates","1406","5049","17","472","394","196","6.8%","7.5%",".076",".269",".249",".306",".325",".631",".304","88","","14.9","-46.0","50.4","16.0"
"1986","Dodgers","2288","6101","130","638","599","155","7.8%","15.8%",".119",".282",".251",".313",".370",".683",".304","91","","3.6","-60.4","-29.0","11.4"
"1988","Expos","2224","6170","107","628","575","189","7.4%","17.1%",".121",".290",".251",".309",".373",".682",".304","93","","-0.5","-46.5","77.6","23.5"
"1978","Blue Jays","1721","6015","98","590","551","28","7.4%","10.7%",".108",".267",".250",".308",".359",".667",".304","84","","-13.6","-121.8","-36.2","3.7"
"1963","Phillies","2146","6092","126","642","599","56","6.6%","15.7%",".129",".282",".252",".306",".381",".687",".304","99","","-1.6","-11.4","56.8","27.4"
"2015","Brewers","2377","6024","145","655","624","84","6.8%","21.6%",".142",".303",".251",".307",".393",".700",".304","87","88.0","1.5","-87.9","20.7","12.6"
"2012","Pirates","2360","6014","170","651","620","73","7.4%","22.5%",".152",".291",".243",".304",".395",".699",".304","91","","-0.3","-67.8","-17.0","10.2"
"1963","Indians","2083","6136","169","635","592","59","7.6%","18.0%",".142",".268",".239",".301",".381",".682",".304","91","","0.1","-62.5","16.8","12.9"
"1979","Blue Jays","1672","6010","95","613","562","74","7.5%","11.0%",".112",".269",".251",".311",".363",".673",".304","79","","-6.0","-162.5","-6.6","2.9"
"1963","Reds","1965","6040","122","648","608","92","7.8%","15.9%",".125",".277",".246",".310",".371",".682",".304","94","","-1.3","-43.9","22.1","20.1"
"1998","Pirates","2162","6113","107","650","613","159","6.4%","17.3%",".121",".294",".254",".311",".374",".686",".304","78","","9.6","-160.3","24.9","5.6"
"1952","Braves","1822","5828","110","569","530","58","8.3%","12.2%",".111",".251",".233",".301",".343",".645",".304","82","","3.5","-120.3","-1.4","7.5"
"1976","Brewers","1740","6057","88","570","536","62","8.4%","15.0%",".095",".278",".246",".311",".340",".651",".303","91","","-11.8","-69.0","-25.2","10.0"
"1965","White Sox","2176","6217","125","647","587","50","8.6%","14.7%",".118",".272",".246",".315",".364",".679",".303","98","","-2.2","-17.1","92.5","27.8"
"1975","Braves","2042","6094","107","583","541","58","8.9%","12.5%",".103",".265",".244",".313",".346",".659",".303","76","","-2.1","-168.9","-52.3","-2.3"
"1984","Expos","2183","6042","96","593","553","131","7.8%","12.9%",".111",".277",".251",".312",".362",".674",".303","91","","10.8","-49.5","78.0","23.6"
"1938","Phillies","1753","5713","40","550","503","38","7.4%","8.9%",".079",".275",".254",".312",".333",".645",".303","77","","5.6","-157.2","-20.4","-0.6"
"1992","Cubs","2242","6156","104","593","566","77","6.8%","13.3%",".110",".279",".254",".307",".364",".671",".303","86","","-5.6","-98.0","42.0","14.4"
"1907","Phillies","1452","5321","12","514","424","154","8.0%","",".069","",".236",".304",".305",".609",".303","92","","-1.7","-48.9","21.3","16.1"
"1919","Cardinals","1576","5052","18","463","398","148","6.0%","8.3%",".070",".279",".256",".305",".326",".631",".303","90","","5.4","-47.7","38.9","14.7"
"1985","Expos","2217","6053","118","633","593","169","8.1%","14.5%",".128",".273",".247",".310",".375",".685",".303","92","","1.4","-56.4","42.2","19.0"
"1985","Braves","2256","6208","126","632","598","72","8.9%","13.7%",".117",".269",".246",".315",".363",".678",".303","83","","-8.2","-126.7","9.8","8.9"
"1875","Athletics","698","3288","7","699","456","75","1.2%","1.7%",".080",".293",".290",".298",".369",".667",".303","114","","-3.5","70.1","21.6","18.1"
"1913","Yankees","1644","5614","8","529","430","203","9.5%","11.0%",".055",".270",".237",".320",".292",".612",".303","81","","-0.8","-121.8","-10.5","4.8"
"1907","Highlanders","1520","5530","15","605","497","206","5.5%","",".065","",".249",".299",".315",".614",".303","89","","7.6","-51.5","-62.7","7.8"
"1883","Grays","891","3834","21","636","449","","3.9%","8.1%",".100",".292",".272",".300",".372",".672",".303","106","","0.0","38.3","60.9","21.8"
"1882","Bisons","756","3244","18","500","383","","3.6%","7.0%",".094",".291",".274",".300",".368",".669",".303","108","","0.0","39.3","8.5","14.5"
"1980","Cubs","2359","6218","107","614","578","93","7.6%","14.7%",".114",".281",".251",".309",".365",".674",".303","80","","-7.5","-145.1","-21.4","3.0"
"1909","Phillies","1579","5693","12","514","417","185","6.5%","",".065","",".244",".303",".309",".611",".303","89","","-0.2","-68.4","32.8","16.8"
"1988","Reds","2127","6063","122","641","588","207","7.9%","15.2%",".122",".273",".246",".309",".368",".677",".303","91","","15.7","-45.4","93.4","24.8"
"1978","Padres","2160","6081","75","591","542","152","8.8%","13.9%",".096",".285",".252",".321",".348",".669",".303","93","","4.3","-41.2","-3.4","16.7"
"1911","Browns","1570","5632","17","566","473","125","8.2%","",".073","",".239",".307",".311",".619",".303","77","","-12.9","-180.3","12.5","3.1"
"1966","Astros","2018","6170","112","612","570","90","8.0%","14.3%",".111",".284",".255",".318",".365",".683",".303","93","","3.4","-48.8","-45.4","13.1"
"1954","Orioles","1857","5837","52","483","451","30","8.0%","10.9%",".086",".275",".251",".313",".338",".651",".303","84","","-2.1","-114.2","-0.8","6.7"
"2013","Phillies","2310","6014","140","610","578","73","6.9%","20.0%",".135",".293",".248",".306",".384",".690",".303","89","","-7.4","-81.9","-15.8","8.9"
"1902","Beaneaters","1327","5302","14","571","452","189","7.5%","",".055","",".249",".313",".304",".618",".303","88","","3.6","-65.9","21.3","14.2"
"1975","Angels","1782","6142","55","628","572","220","9.7%","13.2%",".082",".278",".246",".322",".328",".650",".303","91","","3.2","-58.3","-73.9","7.1"
"1956","Cubs","1901","5852","142","597","563","55","7.6%","13.3%",".138",".260",".244",".302",".382",".684",".303","81","","-1.4","-137.5","69.3","9.8"
"1905","Americans","1478","5711","29","578","488","131","8.5%","",".077","",".234",".305",".311",".616",".303","94","","-10.5","-45.2","19.6","16.8"
"2018","Royals","2184","6063","155","638","606","117","7.0%","21.6%",".146",".293",".245",".305",".392",".697",".303","87","88.2","-7.4","-98.8","11.6","11.6"
"1981","Mets","1511","3886","57","348","325","103","7.8%","15.5%",".108",".283",".248",".308",".356",".665",".303","90","","5.2","-38.7","-10.5","8.6"
"1941","Phillies","1888","5796","64","501","467","65","7.8%","10.3%",".087",".265",".244",".307",".331",".638",".303","80","","10.5","-121.7","-19.4","3.3"
"2014","Cubs","2358","6102","157","614","590","65","7.2%","24.2%",".146",".296",".239",".300",".385",".684",".303","91","","4.0","-59.5","15.2","15.4"
"1892","Pirates","1411","5948","38","802","600","222","7.3%","7.6%",".086",".251",".236",".297",".322",".619",".303","90","","-5.6","-90.3","40.3","16.7"
"1971","Royals","1962","5914","80","603","573","130","8.3%","13.8%",".103",".279",".250",".313",".353",".666",".303","88","","10.3","-70.8","32.7","15.4"
"1947","Senators","1739","5717","42","496","459","53","9.2%","9.3%",".080",".263",".241",".313",".321",".634",".302","79","","-11.0","-153.3","-4.7","2.5"
"1887","Hoosiers","1151","4712","33","628","488","334","6.4%","8.0%",".092",".265",".247",".302",".339",".641",".302","82","","-0.2","-139.8","37.4","7.0"
"1918","Athletics","1326","4771","22","412","356","83","7.2%","10.2%",".065",".270",".243",".303",".308",".611",".302","82","","-7.8","-96.6","18.7","8.0"
"1956","Giants","2031","5709","145","540","497","67","7.0%","11.5%",".138",".254",".244",".299",".382",".682",".302","82","","2.6","-122.8","53.3","9.2"
"1978","Mets","2074","6132","86","607","561","100","9.0%","13.5%",".107",".272",".245",".314",".352",".666",".302","90","","-8.8","-75.7","12.6","14.7"
"1991","Padres","2171","6057","121","636","591","101","8.3%","17.6%",".118",".282",".244",".310",".362",".673",".302","87","","-5.3","-96.3","99.7","20.4"
"2013","Padres","2359","6122","146","618","578","118","7.6%","21.4%",".133",".294",".245",".308",".378",".686",".302","94","","8.8","-35.4","24.4","18.6"
"1971","Reds","2126","5973","138","586","542","59","7.3%","15.2%",".124",".266",".241",".300",".366",".665",".302","91","","0.7","-58.1","87.0","23.8"
"1888","Beaneaters","1243","5148","56","669","535","293","5.5%","10.2%",".106",".265",".245",".291",".351",".642",".302","97","","-5.2","-23.7","18.9","18.8"
"1908","Phillies","1499","5612","11","503","400","200","6.0%","",".072","",".244",".298",".316",".615",".302","97","","7.0","-9.4","25.1","22.1"
"1984","Pirates","2046","6119","98","615","586","96","7.2%","13.7%",".108",".283",".255",".310",".363",".672",".302","86","","-5.6","-100.9","66.3","17.3"
"1915","Athletics","1647","5708","16","545","440","127","7.6%","11.1%",".074",".268",".237",".304",".311",".615",".302","85","","-10.0","-104.4","-47.7","4.9"
"1984","Cardinals","2221","6091","75","652","610","220","8.5%","15.2%",".099",".289",".252",".317",".351",".668",".302","89","","15.6","-61.0","51.5","19.9"
"1938","Bees","1691","5775","54","561","519","49","7.3%","9.5%",".084",".270",".250",".309",".333",".642",".302","83","","7.8","-112.5","69.3","12.8"
"2016","Athletics","2343","6022","169","653","634","50","7.3%","19.0%",".149",".280",".246",".304",".395",".699",".302","89","87.8","-22.2","-100.5","-77.5","3.0"
"2019","Royals","2269","6080","162","691","655","117","7.5%","23.1%",".154",".301",".247",".309",".401",".710",".302","84","88.0","-1.7","-126.1","5.4","9.1"
"1957","Orioles","2031","5966","87","597","557","57","8.4%","11.6%",".101",".273",".252",".318",".353",".671",".302","89","","1.9","-73.7","82.2","19.7"
"1986","White Sox","1819","6030","121","644","605","115","8.1%","15.6%",".116",".276",".247",".310",".363",".673",".302","80","","0.9","-143.1","46.4","10.4"
"2003","Mets","2361","6007","124","642","607","70","8.1%","17.2%",".128",".282",".247",".314",".374",".688",".302","80","","-4.4","-155.5","10.6","5.1"
"2012","Dodgers","2356","6091","116","637","607","104","7.9%","19.0%",".122",".298",".252",".317",".374",".690",".302","90","","-8.6","-81.9","28.9","13.8"
"1968","Cubs","1962","6020","130","612","576","41","6.9%","14.2%",".124",".264",".242",".298",".366",".664",".302","93","","-1.5","-43.7","19.0","20.7"
"1913","Browns","1652","5664","18","528","422","209","7.9%","13.7%",".075",".277",".237",".305",".312",".618",".302","83","","3.8","-106.8","21.3","9.9"
"1884","Bisons","1027","4412","39","700","533","","4.9%","10.4%",".100",".286",".262",".298",".361",".659",".302","101","","0.0","5.7","9.1","15.8"
